semantic.patch;exit.status;perc.of.cpu;elapsed.real.time;elapsed.system.time;elapsed.user.time
pm_runtime;0;643%;3.83;2.50;22.18
pm_runtime;0;134%;18.50;2.66;22.14
pm_runtime;0;148%;15.35;2.62;20.14
pm_runtime;0;671%;3.76;2.20;23.08
pm_runtime;0;314%;9.28;3.79;25.35
pm_runtime;0;566%;9.06;4.64;46.75
pm_runtime;0;135%;19.20;3.02;22.97
pm_runtime;0;94%;28.16;3.03;23.46
pm_runtime;0;336%;14.18;4.41;43.25
pm_runtime;0;669%;9.79;6.12;59.43
pm_runtime;0;143%;16.85;2.66;21.47
pm_runtime;0;660%;3.86;2.63;22.86
pm_runtime;0;692%;7.88;4.48;50.12
cond_no_effect;0;17%;13.76;1.12;1.25
cond_no_effect;0;11%;17.96;1.02;1.03
cond_no_effect;0;111%;0.18;0.03;0.16
cond_no_effect;0;112%;0.12;0.05;0.08
cond_no_effect;0;26%;7.91;1.01;1.07
cond_no_effect;0;4%;46.80;0.89;1.09
cond_no_effect;0;110%;0.17;0.07;0.11
cond_no_effect;0;60%;1.83;0.47;0.63
cond_no_effect;0;9%;21.31;0.93;1.06
cond_no_effect;0;109%;0.16;0.06;0.11
cond_no_effect;0;15%;14.56;1.13;1.05
cond_no_effect;0;19%;12.08;1.09;1.20
cond_no_effect;0;5%;52.14;1.47;1.16
cond_no_effect;0;6%;37.89;1.18;1.17
cond_no_effect;0;11%;17.43;0.94;1.02
cond_no_effect;0;112%;0.12;0.04;0.09
cond_no_effect;0;13%;15.09;1.01;0.95
cond_no_effect;0;111%;0.09;0.02;0.07
cond_no_effect;0;110%;0.25;0.09;0.18
vma_pages;0;594%;12.64;6.41;68.74
vma_pages;0;207%;21.56;4.91;39.73
vma_pages;0;698%;5.97;3.84;37.90
vma_pages;0;692%;6.45;3.99;40.75
vma_pages;0;228%;18.88;4.97;38.08
vma_pages;0;164%;25.16;5.34;36.13
vma_pages;0;695%;6.15;4.11;38.68
vma_pages;0;401%;16.53;6.43;59.88
vma_pages;0;466%;9.71;5.60;39.70
vma_pages;0;701%;12.13;7.14;77.96
vma_pages;0;185%;21.24;5.09;34.41
vma_pages;0;569%;11.55;6.84;58.91
vma_pages;0;202%;21.80;4.99;39.20
vma_pages;0;128%;35.61;5.33;40.47
vma_pages;0;202%;19.18;4.94;33.87
vma_pages;0;721%;15.74;8.28;105.39
vma_pages;0;108%;37.50;4.78;36.08
vma_pages;0;708%;7.40;4.04;48.46
vma_pages;0;687%;5.96;3.51;37.46
kmerr;0;72%;4.01;1.72;1.17
kmerr;0;19%;11.75;1.13;1.15
kmerr;0;102%;0.12;0.04;0.07
kmerr;0;110%;0.09;0.03;0.06
kmerr;0;17%;11.85;0.99;1.07
kmerr;0;5%;39.99;1.16;1.10
kmerr;0;107%;0.26;0.11;0.16
kmerr;0;4%;42.25;0.96;1.01
kmerr;0;14%;14.05;0.93;1.11
kmerr;0;110%;0.09;0.03;0.07
kmerr;0;7%;13.91;0.41;0.56
kmerr;0;23%;9.44;1.01;1.18
kmerr;0;9%;28.71;1.21;1.37
kmerr;0;115%;2.28;1.27;1.35
kmerr;0;15%;12.87;0.97;0.96
kmerr;0;110%;0.09;0.04;0.05
kmerr;0;13%;14.65;1.00;0.93
kmerr;0;110%;0.09;0.03;0.07
kmerr;0;110%;0.09;0.04;0.06
double_lock;0;15%;13.56;0.93;1.17
double_lock;0;16%;13.97;1.09;1.14
double_lock;0;110%;0.09;0.02;0.07
double_lock;0;111%;0.09;0.04;0.06
double_lock;0;81%;2.65;1.10;1.05
double_lock;0;55%;3.47;0.89;1.05
double_lock;0;109%;0.16;0.05;0.12
double_lock;0;19%;11.02;1.07;1.09
double_lock;0;14%;14.35;0.93;1.12
double_lock;0;109%;0.15;0.04;0.12
double_lock;0;101%;1.07;0.45;0.64
double_lock;0;112%;2.25;1.18;1.34
double_lock;0;84%;3.11;1.27;1.37
double_lock;0;8%;27.49;1.06;1.14
double_lock;0;13%;15.21;1.03;1.00
double_lock;0;110%;0.09;0.02;0.07
double_lock;0;108%;2.30;1.35;1.15
double_lock;0;111%;0.09;0.04;0.06
double_lock;0;110%;0.09;0.02;0.07
alloc_cast;0;769%;190.80;16.61;1452.08
alloc_cast;0;695%;116.99;8.17;805.44
alloc_cast;0;793%;92.04;5.49;724.70
alloc_cast;0;793%;142.57;8.66;1122.46
alloc_cast;0;688%;99.88;6.90;680.33
alloc_cast;0;648%;126.17;9.15;808.80
alloc_cast;0;781%;126.18;7.14;979.30
alloc_cast;0;644%;103.02;6.59;656.92
alloc_cast;0;665%;102.23;7.17;673.03
alloc_cast;0;791%;125.91;6.32;990.46
alloc_cast;0;762%;105.32;7.84;795.36
alloc_cast;0;787%;172.87;28.54;1333.26
alloc_cast;0;749%;152.53;9.10;1134.30
alloc_cast;0;689%;102.12;7.04;696.87
alloc_cast;0;701%;105.14;6.87;730.79
alloc_cast;0;795%;499.32;137.42;3835.43
alloc_cast;0;669%;99.29;7.13;658.02
alloc_cast;0;791%;153.67;8.40;1207.70
alloc_cast;0;785%;95.15;6.42;741.09
badty;0;743%;268.04;20.55;1971.90
badty;0;744%;223.32;13.03;1648.48
badty;0;795%;207.68;12.24;1640.84
badty;0;795%;217.48;11.67;1719.22
badty;0;782%;221.23;16.78;1714.49
badty;0;787%;222.73;13.61;1740.57
badty;0;795%;211.50;11.97;1670.59
badty;0;789%;258.46;33.46;2008.19
badty;0;734%;212.32;11.37;1547.78
badty;0;795%;196.46;10.89;1552.02
badty;0;735%;203.36;12.57;1483.60
badty;0;737%;215.76;14.16;1576.61
badty;0;680%;240.57;13.51;1622.86
badty;0;745%;208.19;11.84;1539.50
badty;0;726%;204.45;12.93;1473.27
badty;0;794%;196.03;10.29;1547.93
badty;0;760%;271.79;29.52;2038.27
badty;0;796%;217.70;11.17;1722.75
badty;0;795%;198.32;10.15;1566.83
noderef;0;766%;360.92;12.36;2752.96
noderef;0;757%;387.64;12.59;2924.05
noderef;0;794%;335.89;11.68;2658.25
noderef;0;760%;358.20;12.21;2711.21
noderef;0;766%;339.25;11.61;2588.36
noderef;0;736%;445.36;20.34;3259.19
noderef;0;794%;336.76;11.20;2664.24
noderef;0;785%;397.81;21.49;3101.88
noderef;0;765%;362.41;13.46;2760.44
noderef;0;797%;865.03;134.43;6761.39
noderef;0;762%;335.51;12.14;2544.50
noderef;0;785%;973.95;212.46;7442.16
noderef;0;744%;408.06;15.71;3020.87
noderef;0;762%;418.18;17.31;3170.09
noderef;0;764%;359.40;14.78;2733.87
noderef;0;794%;325.01;10.32;2572.91
noderef;0;788%;354.31;15.69;2776.30
noderef;0;795%;391.60;14.46;3101.61
noderef;0;798%;860.68;125.21;6743.72
ifnullfree;0;729%;94.73;8.54;682.45
ifnullfree;0;735%;94.05;8.34;683.02
ifnullfree;0;786%;86.45;7.38;672.45
ifnullfree;0;753%;104.95;8.75;781.68
ifnullfree;0;664%;116.92;9.72;767.16
ifnullfree;0;735%;110.00;11.41;797.48
ifnullfree;0;790%;85.95;7.10;672.76
ifnullfree;0;646%;136.48;12.40;870.62
ifnullfree;0;765%;103.99;10.33;785.46
ifnullfree;0;791%;85.56;6.75;670.28
ifnullfree;0;778%;103.22;12.18;791.81
ifnullfree;0;679%;112.27;11.92;751.16
ifnullfree;0;705%;100.57;9.21;700.11
ifnullfree;0;770%;118.08;14.65;895.67
ifnullfree;0;697%;100.66;9.21;693.15
ifnullfree;0;792%;197.59;35.60;1531.08
ifnullfree;0;681%;114.20;12.51;765.62
ifnullfree;0;776%;107.16;9.71;822.68
ifnullfree;0;782%;86.14;7.66;666.77
simple_open;0;299%;20.59;12.16;49.43
simple_open;0;220%;22.77;10.54;39.62
simple_open;0;533%;8.05;8.45;34.53
simple_open;0;590%;8.48;9.64;40.43
simple_open;0;457%;15.56;11.46;59.65
simple_open;0;162%;30.91;10.55;39.60
simple_open;0;559%;7.86;8.77;35.26
simple_open;0;126%;36.84;9.84;36.64
simple_open;0;240%;20.63;9.92;39.76
simple_open;0;574%;8.23;9.46;37.80
simple_open;0;508%;10.61;10.37;43.64
simple_open;0;486%;12.46;12.37;48.21
simple_open;0;335%;14.96;10.21;40.01
simple_open;0;176%;28.83;10.91;40.00
simple_open;0;325%;20.15;10.25;55.30
simple_open;0;543%;8.28;8.34;36.66
simple_open;0;461%;13.72;8.33;54.94
simple_open;0;533%;8.15;7.94;35.57
simple_open;0;587%;9.48;10.50;45.24
memdup_user;0;588%;22.98;14.95;120.25
memdup_user;0;634%;33.93;16.46;198.73
memdup_user;0;642%;19.88;13.35;114.45
memdup_user;0;674%;23.43;13.92;144.05
memdup_user;0;416%;30.29;12.74;113.50
memdup_user;0;332%;39.73;14.62;117.62
memdup_user;0;664%;19.16;12.24;115.11
memdup_user;0;648%;29.92;15.10;178.91
memdup_user;0;592%;21.93;13.87;116.07
memdup_user;0;686%;32.32;15.82;205.94
memdup_user;0;372%;32.46;12.75;108.09
memdup_user;0;612%;25.12;15.30;138.55
memdup_user;0;260%;49.50;13.33;115.76
memdup_user;0;272%;49.87;14.05;121.61
memdup_user;0;589%;21.91;13.05;116.09
memdup_user;0;714%;39.02;19.10;259.92
memdup_user;0;238%;49.65;12.24;106.17
memdup_user;0;666%;19.84;12.97;119.33
memdup_user;0;660%;20.66;12.33;124.20
drm-get-put;0;157%;31.48;5.41;44.30
drm-get-put;0;121%;25.20;3.20;27.33
drm-get-put;0;474%;4.30;1.60;18.81
drm-get-put;0;483%;5.38;1.80;24.21
drm-get-put;0;157%;21.27;2.99;30.60
drm-get-put;0;274%;30.69;8.88;75.45
drm-get-put;0;547%;17.73;9.91;87.12
drm-get-put;0;172%;21.89;3.63;34.03
drm-get-put;0;431%;5.47;1.64;21.99
drm-get-put;0;468%;8.94;3.51;38.38
drm-get-put;0;92%;29.11;3.21;23.62
drm-get-put;0;191%;18.86;3.84;32.34
drm-get-put;0;609%;14.22;9.45;77.24
drm-get-put;0;430%;5.38;1.80;21.35
drm-get-put;0;425%;6.35;1.91;25.10
semicolon;0;745%;244.93;23.02;1802.65
semicolon;0;717%;263.65;29.94;1862.35
semicolon;0;785%;215.59;19.70;1674.25
semicolon;0;786%;263.18;27.78;2041.18
semicolon;0;736%;215.15;18.76;1565.59
semicolon;0;700%;226.62;21.80;1565.87
semicolon;0;790%;215.78;19.20;1685.55
semicolon;0;687%;202.44;17.14;1374.37
semicolon;0;704%;242.79;22.01;1687.63
semicolon;0;795%;198.77;17.57;1564.26
semicolon;0;722%;189.53;17.79;1352.42
semicolon;0;766%;204.62;19.54;1548.80
semicolon;0;686%;284.22;26.82;1925.27
semicolon;0;668%;238.39;20.46;1573.21
semicolon;0;723%;190.73;16.10;1363.35
semicolon;0;796%;398.77;83.57;3093.27
semicolon;0;772%;209.63;23.42;1595.67
semicolon;0;788%;254.52;27.40;1979.35
semicolon;0;786%;212.16;19.80;1648.96
debugfs_simple_attr;0;88%;23.05;3.40;17.10
debugfs_simple_attr;0;113%;22.41;4.52;21.02
debugfs_simple_attr;0;624%;3.04;2.60;16.41
debugfs_simple_attr;0;631%;3.13;2.44;17.33
debugfs_simple_attr;0;141%;17.73;4.23;20.83
debugfs_simple_attr;0;49%;48.24;4.29;19.69
debugfs_simple_attr;0;341%;6.35;3.30;18.39
debugfs_simple_attr;0;100%;20.64;3.90;16.88
debugfs_simple_attr;0;147%;16.94;4.26;20.78
debugfs_simple_attr;0;554%;6.93;4.74;33.73
debugfs_simple_attr;0;122%;20.33;4.44;20.52
debugfs_simple_attr;0;492%;7.40;5.22;31.24
debugfs_simple_attr;0;152%;17.86;4.68;22.62
debugfs_simple_attr;0;200%;13.66;4.99;22.45
debugfs_simple_attr;0;135%;18.12;4.31;20.32
debugfs_simple_attr;0;615%;7.68;6.86;40.38
debugfs_simple_attr;0;77%;32.60;4.38;20.92
debugfs_simple_attr;0;594%;3.61;3.29;18.18
debugfs_simple_attr;0;606%;4.23;3.76;21.91
irqf_oneshot;0;534%;14.51;3.64;73.97
irqf_oneshot;0;248%;21.42;3.28;49.88
irqf_oneshot;0;666%;6.87;1.79;44.04
irqf_oneshot;0;720%;6.65;1.59;46.34
irqf_oneshot;0;268%;18.46;3.09;46.51
irqf_oneshot;0;340%;19.61;3.19;63.62
irqf_oneshot;0;718%;12.48;3.46;86.21
irqf_oneshot;0;361%;13.49;3.27;45.51
irqf_oneshot;0;564%;13.34;4.02;71.35
irqf_oneshot;0;707%;7.13;2.33;48.15
irqf_oneshot;0;278%;16.88;3.48;43.50
irqf_oneshot;0;233%;22.11;3.35;48.25
irqf_oneshot;0;219%;25.72;4.05;52.44
irqf_oneshot;0;397%;13.02;3.32;48.43
irqf_oneshot;0;486%;15.84;3.96;73.07
irqf_oneshot;0;730%;6.73;2.05;47.16
irqf_oneshot;0;354%;15.81;3.61;52.39
irqf_oneshot;0;695%;7.86;2.30;52.43
irqf_oneshot;0;645%;7.85;2.28;48.39
kzalloc-simple;0;532%;49.49;7.77;255.89
kzalloc-simple;0;732%;38.54;6.99;275.26
kzalloc-simple;0;612%;39.40;7.79;233.56
kzalloc-simple;0;526%;48.08;8.18;245.13
kzalloc-simple;0;533%;44.32;7.24;229.00
kzalloc-simple;0;429%;56.33;7.69;234.42
kzalloc-simple;0;497%;49.40;7.40;238.30
kzalloc-simple;0;754%;85.09;24.06;617.55
kzalloc-simple;0;503%;51.57;7.50;251.97
kzalloc-simple;0;525%;44.39;6.81;226.52
kzalloc-simple;0;262%;89.73;7.18;228.70
kzalloc-simple;0;723%;35.94;6.42;253.67
doublebitand;0;2%;96.43;1.27;1.18
doublebitand;0;4%;45.45;1.09;1.14
doublebitand;0;10%;22.24;1.19;1.24
doublebitand;0;5%;42.65;1.13;1.39
doublebitand;0;2%;70.37;0.94;1.02
doublebitand;0;6%;34.73;1.01;1.07
doublebitand;0;9%;22.81;1.08;1.19
doublebitand;0;2%;76.50;0.95;1.04
doublebitand;0;2%;87.38;1.04;1.04
doublebitand;0;2%;106.54;1.10;1.35
doublebitand;0;1%;71.88;0.39;0.61
doublebitand;0;3%;72.51;1.34;1.11
doublebitand;0;0%;347.30;0.87;1.10
doublebitand;0;8%;26.28;1.04;1.19
doublebitand;0;3%;66.05;1.02;0.98
doublebitand;0;3%;81.03;1.16;1.32
doublebitand;0;4%;20.77;0.39;0.55
doublebitand;0;4%;50.79;1.05;1.25
doublebitand;0;3%;61.70;1.04;1.20
eno;0;511%;63.33;7.50;316.48
eno;0;560%;62.61;7.68;343.19
eno;0;750%;48.49;6.26;357.89
eno;0;740%;45.97;5.31;335.27
eno;0;565%;56.79;7.44;313.89
eno;0;552%;93.16;11.70;502.61
eno;0;771%;131.49;30.54;984.15
eno;0;416%;69.71;6.23;284.45
eno;0;568%;53.02;6.51;295.14
eno;0;747%;41.77;5.51;306.65
eno;0;709%;53.07;8.24;368.53
eno;0;578%;54.04;6.72;306.12
eno;0;625%;54.78;7.50;334.93
eno;0;767%;112.45;26.10;836.54
eno;0;557%;51.15;6.16;278.95
eno;0;744%;42.85;5.51;313.63
eno;0;305%;94.53;6.74;282.07
eno;0;729%;45.60;5.84;326.66
eno;0;742%;43.32;5.72;316.15
d_find_alias;0;93%;23.07;3.55;18.13
d_find_alias;0;250%;9.18;3.86;19.11
d_find_alias;0;520%;2.93;2.36;12.92
d_find_alias;0;442%;2.10;1.18;8.09
d_find_alias;0;116%;15.72;3.11;15.27
d_find_alias;0;97%;15.03;2.55;12.05
d_find_alias;0;527%;2.71;1.95;12.36
d_find_alias;0;373%;7.81;4.78;24.39
d_find_alias;0;127%;21.86;3.75;24.15
d_find_alias;0;512%;5.64;3.80;25.17
d_find_alias;0;112%;16.13;3.67;14.52
d_find_alias;0;396%;4.73;2.43;16.32
d_find_alias;0;86%;21.87;3.49;15.35
d_find_alias;0;111%;17.40;3.47;15.91
d_find_alias;0;116%;18.90;3.46;18.62
d_find_alias;0;460%;5.65;2.90;23.10
d_find_alias;0;93%;18.93;3.28;14.44
d_find_alias;0;483%;2.76;1.61;11.75
d_find_alias;0;536%;3.22;2.73;14.57
zalloc-simple;0;616%;86.39;11.70;520.95
zalloc-simple;0;753%;56.08;6.75;415.81
zalloc-simple;0;759%;88.21;17.08;652.71
zalloc-simple;0;762%;59.29;7.83;444.50
zalloc-simple;0;644%;62.27;9.05;392.62
zalloc-simple;0;786%;189.88;56.07;1437.86
zalloc-simple;0;745%;58.74;9.30;428.37
of_table;0;379%;47.77;4.65;176.80
of_table;0;515%;45.47;5.38;228.89
of_table;0;778%;23.52;3.50;179.53
of_table;0;767%;27.33;3.89;205.90
of_table;0;495%;32.67;4.33;157.55
of_table;0;605%;82.22;16.24;481.67
of_table;0;755%;25.26;3.22;187.72
of_table;0;667%;25.01;4.76;162.30
of_table;0;402%;59.87;5.65;235.44
of_table;0;782%;22.17;3.01;170.49
of_table;0;515%;29.33;4.58;146.65
of_table;0;483%;35.13;4.76;164.95
of_table;0;504%;69.38;9.51;340.48
of_table;0;377%;44.08;4.99;161.42
of_table;0;689%;25.25;4.84;169.36
of_table;0;783%;20.82;2.80;160.42
of_table;0;523%;29.42;3.97;150.09
of_table;0;763%;28.43;3.46;213.73
of_table;0;778%;20.84;3.30;158.97
boolinit;0;752%;444.20;46.34;3295.79
boolinit;0;747%;449.33;51.83;3305.57
boolinit;0;768%;396.02;40.75;3001.56
boolinit;0;774%;419.34;43.60;3204.51
boolinit;0;755%;404.19;44.36;3008.20
boolinit;0;694%;493.47;53.86;3374.27
boolinit;0;702%;447.30;43.46;3099.26
boolinit;0;680%;407.95;38.68;2737.47
boolinit;0;747%;403.98;44.26;2974.01
boolinit;0;795%;426.23;50.74;3338.93
boolinit;0;756%;393.77;43.12;2935.98
boolinit;0;755%;462.82;58.55;3439.20
boolinit;0;714%;470.23;48.49;3312.32
boolinit;0;694%;442.28;47.50;3024.72
boolinit;0;734%;392.53;39.53;2844.69
boolinit;0;796%;375.51;39.46;2950.27
boolinit;0;680%;415.45;39.91;2786.59
boolinit;0;779%;415.56;43.01;3197.14
boolinit;0;770%;431.24;47.90;3273.81
resource_size;0;681%;116.92;10.98;785.28
resource_size;0;685%;125.51;10.29;849.59
resource_size;0;774%;112.77;10.23;863.45
resource_size;0;776%;121.63;10.84;933.80
resource_size;0;658%;112.42;9.63;731.00
resource_size;0;607%;126.84;11.30;758.99
resource_size;0;783%;95.57;9.26;739.15
resource_size;0;608%;118.77;9.65;712.65
resource_size;0;688%;132.48;13.77;898.95
resource_size;0;772%;101.17;9.97;771.28
resource_size;0;745%;255.30;56.56;1846.25
resource_size;0;703%;228.94;36.09;1574.53
resource_size;0;663%;121.92;12.15;796.70
resource_size;0;626%;156.05;13.87;963.06
resource_size;0;676%;112.02;9.64;747.71
resource_size;0;793%;303.06;67.15;2337.39
resource_size;0;669%;107.81;10.98;711.01
resource_size;0;781%;124.89;13.12;962.50
resource_size;0;786%;127.42;12.52;989.31
itnull;0;755%;280.18;19.79;2097.94
itnull;0;736%;272.10;15.35;1989.47
itnull;0;794%;251.75;13.79;1985.24
itnull;0;754%;268.63;14.94;2012.82
itnull;0;744%;250.37;14.16;1849.58
itnull;0;700%;283.29;14.74;1969.91
itnull;0;793%;245.10;14.45;1931.29
itnull;0;737%;304.17;28.84;2213.38
itnull;0;746%;276.32;15.14;2048.27
itnull;0;794%;260.71;16.54;2055.33
itnull;0;750%;241.91;15.90;1800.17
itnull;0;793%;716.83;199.79;5487.55
itnull;0;751%;269.95;16.87;2011.28
itnull;0;763%;439.64;63.34;3295.21
itnull;0;756%;219.41;12.44;1647.97
itnull;0;796%;607.97;119.98;4720.56
itnull;0;746%;241.18;14.90;1784.74
itnull;0;792%;295.06;18.01;2319.31
itnull;0;790%;337.45;37.43;2630.85
check_bq27xxx_data;0;41%;5.68;1.07;1.30
check_bq27xxx_data;0;111%;0.13;0.05;0.09
check_bq27xxx_data;0;113%;0.10;0.03;0.08
check_bq27xxx_data;0;115%;0.18;0.07;0.13
check_bq27xxx_data;0;114%;0.08;0.03;0.06
check_bq27xxx_data;0;18%;13.08;1.18;1.26
check_bq27xxx_data;0;114%;0.18;0.08;0.13
check_bq27xxx_data;0;114%;0.06;0.02;0.05
check_bq27xxx_data;0;112%;0.07;0.01;0.06
call_kern;0;720%;156.99;18.85;1111.94
call_kern;0;621%;82.45;7.25;505.48
call_kern;0;735%;71.41;6.26;519.26
call_kern;0;755%;90.14;7.76;672.93
call_kern;0;714%;72.28;8.55;507.59
call_kern;0;487%;115.73;7.99;556.60
call_kern;0;739%;70.75;6.62;516.77
call_kern;0;706%;72.50;6.84;505.66
call_kern;0;636%;81.08;8.27;507.78
call_kern;0;743%;71.92;6.41;528.05
call_kern;0;771%;201.90;40.94;1516.95
call_kern;0;769%;201.26;34.70;1513.11
call_kern;0;728%;89.78;9.08;645.13
call_kern;0;637%;110.20;10.50;692.53
call_kern;0;668%;89.57;6.15;592.44
call_kern;0;714%;72.73;6.08;513.91
call_kern;0;731%;103.48;14.44;742.36
call_kern;0;741%;88.63;6.13;650.68
call_kern;0;749%;86.63;8.20;640.89
platform_no_drv_owner;0;419%;36.21;11.09;140.82
platform_no_drv_owner;0;298%;30.58;8.04;83.25
platform_no_drv_owner;0;613%;13.33;6.24;75.57
platform_no_drv_owner;0;649%;14.01;7.35;83.64
platform_no_drv_owner;0;575%;18.34;8.85;96.62
platform_no_drv_owner;0;414%;32.27;11.22;122.47
platform_no_drv_owner;0;688%;18.86;8.34;121.57
platform_no_drv_owner;0;309%;27.15;7.67;76.36
platform_no_drv_owner;0;568%;16.19;8.66;83.35
platform_no_drv_owner;0;643%;12.22;5.88;72.81
platform_no_drv_owner;0;385%;25.80;8.49;91.02
platform_no_drv_owner;0;627%;14.61;6.24;85.52
platform_no_drv_owner;0;257%;32.31;7.53;75.83
platform_no_drv_owner;0;152%;56.07;7.80;77.91
platform_no_drv_owner;0;369%;21.99;7.58;73.61
platform_no_drv_owner;0;695%;24.99;13.75;160.08
platform_no_drv_owner;0;305%;26.08;7.25;72.42
platform_no_drv_owner;0;578%;14.67;5.83;78.98
platform_no_drv_owner;0;621%;13.84;6.59;79.47
ifaddr;0;23%;11.12;1.27;1.30
ifaddr;0;10%;20.29;1.08;1.02
ifaddr;0;110%;0.08;0.04;0.05
ifaddr;0;110%;0.09;0.04;0.06
ifaddr;0;19%;10.81;0.93;1.12
ifaddr;0;95%;2.73;1.42;1.19
ifaddr;0;110%;0.20;0.07;0.15
ifaddr;0;8%;23.78;1.02;0.98
ifaddr;0;8%;21.98;1.00;0.91
ifaddr;0;108%;0.13;0.05;0.08
ifaddr;0;16%;12.58;1.10;1.01
ifaddr;0;23%;9.89;1.16;1.11
ifaddr;0;6%;36.81;1.20;1.19
ifaddr;0;10%;22.18;1.11;1.19
ifaddr;0;13%;14.01;0.91;1.02
ifaddr;0;114%;0.09;0.02;0.08
ifaddr;0;43%;4.60;0.91;1.06
ifaddr;0;110%;0.09;0.04;0.06
ifaddr;0;108%;0.11;0.03;0.08
deref_null;0;16%;13.83;0.99;1.27
deref_null;0;19%;12.24;1.21;1.20
deref_null;0;110%;0.18;0.07;0.12
deref_null;0;110%;0.26;0.09;0.19
deref_null;0;20%;9.45;0.96;0.98
deref_null;0;6%;34.82;1.14;1.15
deref_null;0;110%;0.25;0.07;0.21
deref_null;0;14%;14.62;0.96;1.09
deref_null;0;10%;15.74;0.77;0.91
deref_null;0;114%;0.11;0.05;0.07
deref_null;0;29%;6.76;0.98;1.02
deref_null;0;11%;19.24;1.13;1.14
deref_null;0;17%;13.96;1.16;1.27
deref_null;0;110%;2.01;1.07;1.15
deref_null;0;75%;2.90;1.02;1.15
deref_null;0;108%;0.10;0.03;0.07
deref_null;0;10%;19.21;1.01;0.95
deref_null;0;109%;0.23;0.07;0.18
deref_null;0;114%;0.12;0.06;0.07
